Condition,Error,Method,InputType,K,DupRate,LossRate,ILS
n25/k2500/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k2500/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),2500,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.04347826087,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
n25/k10000/dup5/loss1/ils70,0.0,wQMC,Input: Est. (500bp),10000,5.0,1.0,70
k1000-dup0-loss0-ils0-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.2608695652,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.1739130435,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.1304347826,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils0-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,0
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils20-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,20
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.1304347826,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.2608695652,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils50-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,50
k1000-dup0-loss0-ils70-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.1304347826,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.1739130435,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.1304347826,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.1304347826,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.04347826087,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.0,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
k1000-dup0-loss0-ils70-100bp,0.08695652174,wQFM,Input: Est. (100bp),1000,0.0,0.0,70
